date,NDVI_mean,NDVI_std,EVI2_mean,EVI2_std,SAVI_mean,SAVI_std,GNDVI_mean,GNDVI_std,VARI_mean,VARI_std,NDRE_mean,NDRE_std,NDRE2_mean,NDRE2_std,NDRE3_mean,NDRE3_std,CIre_mean,CIre_std,MTCI_mean,MTCI_std,NDWI_mean,NDWI_std,NDMI_mean,NDMI_std,MSI_mean,MSI_std,BSI_mean,BSI_std,NDSI_soil_mean,NDSI_soil_std,R_rededge_red_mean,R_rededge_red_std,R_green_red_mean,R_green_red_std
2024-01-31,0.5747942980095843,0.07004101406504874,1.1136345840129098,0.170747046426193,0.8621319388804058,0.10505669897650549,0.4776546252978274,0.05815572909984519,0.25078743415219507,0.04911153218039841,0.40183431688246884,0.05204138398517348,0.04986016871884513,0.028773596588063836,-0.02629170270624202,0.02888335034166636,1.367244656783639,0.27630014666261926,3.099654087268039,0.42665180958483917,-0.4776546252978274,0.05815572909984519,0.25844492786343304,0.042443052836468396,0.5911030528443133,0.055238341739142695,-0.20004123685374078,0.037739005256432194,0.1964914584031628,0.027337062280967796,1.6000983796284485,0.13907772898406587,1.3196883364473937,0.07502853873902438
2024-02-05,0.6249677902074032,0.03384792226073936,1.2390430932680336,0.08879127229631038,0.9373837234741778,0.05077206637103266,0.533693710614888,0.029180693112506,0.23770865094644722,0.028852997446408405,0.4320099288117873,0.032475139040898875,0.0650786876065644,0.021765506030888806,0.0012728526309223518,0.019811228188667106,1.53229593896322,0.19691444403134015,2.908271718691029,0.22815151915697213,-0.533693710614888,0.029180693112506,0.2998177478000069,0.031563932742045275,0.5395936109050028,0.03817987736745805,-0.22875287438463932,0.030432168424475024,0.2134085159204301,0.007075416026607521,1.7236398641158666,0.060956049356218574,1.3206311944670817,0.0438373647624171
2024-02-15,0.5060614655446584,0.04945300613546385,0.9429103778269105,0.1145615185325834,0.7590333505190284,0.0741768370386827,0.4522328340398021,0.03393103880922068,0.12580899555987277,0.04316693442660912,0.3353025707415463,0.039455421139594486,0.05013702330154864,0.02132034784034452,-0.009934902246254712,0.021104859202383277,1.019085643187724,0.17401887905123567,2.40130088669872,0.24502907338931387,-0.4522328340398021,0.03393103880922068,0.21331707001734734,0.03824454779115022,0.6500291183810336,0.05313121948316985,-0.14506081712040808,0.036028789038176356,0.19700662490355844,0.010865422563868332,1.5240588782049824,0.07168582785587554,1.1545016831604393,0.05518147791310005
2024-02-20,0.3674089643298183,0.06763692687511359,0.6410359121819975,0.13899597670152175,0.5510564172424881,0.10145594701277784,0.33587191934923705,0.06354414771882834,0.0686224914799104,0.031466112498322686,0.24819210667581065,0.05159324782075416,0.03147299978540959,0.041164999025199496,-0.02953567021096789,0.040593399945223596,0.6729960704084861,0.18848385846111204,2.5209147024757526,0.4548093511252095,-0.33587191934923705,0.06354414771882834,0.17603490815463055,0.049698578093950355,0.703633654923484,0.07204494362759875,-0.1100645650617702,0.035470806055872,0.14379661265551483,0.021829109427468095,1.310409996193687,0.11032701337063533,1.0764481265829589,0.03632915540914419
2024-02-25,0.21386764292016522,0.0753027361934412,0.34936519249940895,0.13540864343117764,0.3207754311965215,0.11293942699825457,0.23410287107967273,0.08080567321698484,-0.03680525239449252,0.01672744525047708,0.136436637743331,0.06831488557565187,0.03360571809457002,0.03858248856526083,-0.004779220830596855,0.03345034159885347,0.33069815289851695,0.19006580872956044,5.812746962382318,27.745369091651654,-0.23410287107967273,0.08080567321698484,0.06713930274345502,0.04464439232259171,0.8773974852492533,0.07867901779964497,-0.004827807616814243,0.02705078583054973,0.06021793712260389,0.021597439238739784,1.1835971221770734,0.14805883829106126,0.957726840302452,0.02067137631003015
2024-03-01,0.4292124343141507,0.04496967578010529,0.7687572904696136,0.09634456988951869,0.6437709629772079,0.06745206939840848,0.42147514821106163,0.0299898389458348,0.017201786251947213,0.03576174409760245,0.2774072172934539,0.03210264600185061,0.06379306369335636,0.02115567287593853,0.006876405385477291,0.0210303781653073,0.7730372592633151,0.11920125315573757,1.8995817856543113,0.16876157852025503,-0.42147514821106163,0.0299898389458348,0.15441281645141855,0.03735617011728502,0.7343301545927258,0.05778717148268665,-0.08096813663353022,0.03209188288531475,0.17164116669938093,0.01170699370328417,1.4206385489122986,0.06728451730906221,1.0214125671090406,0.04285025150893332
2024-03-06,0.36453428636340474,0.02909465269119094,0.631494070025181,0.05899316980217153,0.5467475106961643,0.04363893392631448,0.33407258822721364,0.022173871761214315,0.06330898243931939,0.027797764289100666,0.22256176770256492,0.02597870336213479,0.023351524853781974,0.023550259982124663,-0.019726052137598638,0.025267381698246657,0.5753928800623832,0.08609087200782618,1.886896946979955,0.1900184942664299,-0.33407258822721364,0.022173871761214315,0.11024799039471109,0.030035861002880925,0.8027165915099507,0.04927393897611806,-0.06066160226599061,0.023564223069380375,0.16506261487526608,0.006923680135325786,1.3670251546553729,0.04938631925937854,1.0727520612374308,0.03191164663103869
2024-03-11,0.37537887575964257,0.03449896135426085,0.6540494724103776,0.07025862983194434,0.5630244277466067,0.05174540175530889,0.3757909520417127,0.025474465853534828,-0.00012041457535601678,0.029319108486957426,0.2447657286191062,0.024607301511656014,0.051993165510442016,0.02005587077773341,-0.012315017726583014,0.020152265531209617,0.6508920270549121,0.08412529319910467,1.945843191527739,0.20096635570242627,-0.3757909520417127,0.025474465853534828,0.10339321405309987,0.029410920459420176,0.8138980089244195,0.049645612407119316,-0.04509072899121655,0.022520117765568635,0.16452379025249997,0.007444427389465709,1.3380756612905302,0.05105857174135978,1.0001388722120779,0.033790557068731956
2024-03-16,0.34262659472635393,0.04796314913815199,0.5887096383527,0.09518657946713545,0.5138916773426524,0.07194671965842701,0.35394717556072486,0.04746027060996642,-0.021447052387931733,0.025312284011680418,0.20850543675167732,0.042066962174260585,0.03669517291446219,0.03857756095282295,-0.005820835424742701,0.043141580880918934,0.5338599556132361,0.13361702667582007,1.7130249795756507,0.3250227835591489,-0.35394717556072486,0.04746027060996642,0.11682015708260135,0.046452137855556803,0.7939202841156137,0.07618301827260582,-0.04430349505548126,0.03138984475703018,0.16597736987246622,0.012787457792035594,1.3420113659914692,0.08663349496436926,0.9749566122380043,0.029576226588734742
2024-03-21,0.3437288832821541,0.0432348469528158,0.5905034363680608,0.08512226286603909,0.5155522303177226,0.0648488013264527,0.37117336452077904,0.0302702566487094,-0.05213471752656876,0.027740397066541248,0.21050935775556023,0.031750524383438804,0.052902871412637706,0.01967994285973891,-0.0004966873471743642,0.019083771413347543,0.5372194736492513,0.09924092423838451,1.5208966421654073,0.1953884453218546,-0.37117336452077904,0.0302702566487094,0.0717001396130186,0.03307193717668087,0.8680077908302634,0.05950548325627957,-0.010648670254805951,0.026695762246634197,0.1574590018706399,0.011182496266058288,1.3380978166909177,0.056362666302751656,0.9401657002984641,0.03111212533808316
2024-03-31,0.2944184949484541,0.05427057247323425,0.4952286100162138,0.10294945842076489,0.4415888616746815,0.08139999356458655,0.32432799537292833,0.035843403953487736,-0.05630353367165431,0.03673755918659238,0.1776214851478614,0.03890987267242101,0.04236381254072588,0.01945178614423441,-0.009367184441238564,0.01867270579765957,0.43732693013925833,0.11461456235106735,1.4418824691791186,0.2620607282722522,-0.32432799537292833,0.035843403953487736,-0.001560184832012146,0.042535853974871564,1.0067917242737647,0.08711844609123821,0.03300486162792538,0.03401367550659518,0.1418120826544181,0.013257973603400402,1.2842801999983489,0.056847767902704835,0.9377923381539572,0.040174846585238434
2024-04-05,0.33432714813125397,0.06308743160423139,0.5737621455486723,0.12387961270849503,0.5014439172057753,0.09462426345603797,0.34088701081631695,0.040393836827688996,-0.01077219425771808,0.046307860030843084,0.20152981694602623,0.04226103733611775,0.03295477069263147,0.02166858348726662,-0.00758691892042535,0.020890501584304257,0.5116699549027218,0.13161760186094726,1.6475875498967785,0.261640943576711,-0.34088701081631695,0.040393836827688996,0.007918775827327217,0.05220690954655261,0.9897156382278836,0.10614096315562772,0.023309224182455814,0.042572336371287926,0.14727784287589593,0.012966344406492275,1.337596578044558,0.0761950128980498,0.9886028906418386,0.05339919283533638
2024-04-10,0.32629736287244837,0.0600809448539388,0.5575652062367078,0.11717378185274883,0.4893991704533888,0.09011472731222266,0.3412528881089591,0.03949494625054776,-0.02772566159338135,0.041761703773203776,0.2101315689877968,0.04209841707780433,0.05027026687687653,0.020535942789873196,0.0007404298722678971,0.01989830118956021,0.5391346167605243,0.13424612574343814,1.7468184505728117,0.27697805376499024,-0.3412528881089591,0.03949494625054776,0.006942042267359581,0.04981382470076165,0.9911514261403889,0.10110628391968596,0.023165583324803125,0.039753650760982334,0.13368919497870732,0.014335963218192579,1.2892738968890403,0.0647103587594233,0.9695093129578852,0.04668662636557859
2024-04-25,0.31385473367307354,0.059061125623458346,0.5331233772242405,0.11363935291427521,0.47073903377430554,0.08858542968652386,0.3366155367444773,0.03879522072375523,-0.04229528390791663,0.04014738515507346,0.1880832558805607,0.040549384448660075,0.03798972971376583,0.020705151220678675,-0.0026914182811085966,0.020550085719501253,0.46929776101533355,0.12150241298302264,1.5165671092717636,0.2621746750479542,-0.3366155367444773,0.03879522072375523,0.010569488727544468,0.04650428917193758,0.9833011916185321,0.09281401697703388,0.026304295190231846,0.03657403660032878,0.15069864355813894,0.012835870188377119,1.3129434450780224,0.06871155142831534,0.952693809726597,0.04466303249171993
2024-05-10,0.32707879909870496,0.05699601970053447,0.5587606441476883,0.11070261592690883,0.49057413102024156,0.08548816316862229,0.35123893621896346,0.03737897142413181,-0.045843255240509036,0.0383504891124991,0.20857044842104216,0.038861522333657895,0.058239025081895254,0.02041619299369571,0.011689915260220621,0.01998610257150356,0.5329300240873088,0.12086577233043186,1.6039154321171685,0.27444182770894243,-0.35123893621896346,0.03737897142413181,0.04002855279746876,0.04402522159968443,0.9265104147875595,0.08340290017031118,0.004793272995323056,0.03524314297261664,0.14045111399173102,0.014278959228843592,1.2956245173758776,0.0670751622874414,0.9490444051880409,0.04217199217566734
2024-05-15,0.31907733228253776,0.0568570539783092,0.5430573048968683,0.10946769748076386,0.47857375645431094,0.08527986895206055,0.3454102429164105,0.038763634853054264,-0.04911486400107823,0.03501376202338012,0.1945398535372038,0.03974291932068528,0.049780706005666364,0.021108238357410047,0.010360510615593978,0.019992150170189682,0.48886899699679937,0.11945094642744711,1.4619991349087587,0.25431058849449256,-0.3454102429164105,0.038763634853054264,0.032935901118431164,0.044100745576974056,0.9398078710918467,0.08491946979147495,0.013952547098955617,0.03475450525368355,0.149103034205273,0.01270962189284895,1.3101675499649021,0.06428474509333865,0.9444061723840008,0.039082011116189724
2024-05-20,0.13713418295926522,0.03141584416200644,0.21435294970334795,0.05148261114877091,0.20566836045189602,0.04711622815098512,0.11942669820500879,0.023096241175238612,0.03867213211565782,0.02703578589574452,0.10026244320318654,0.03170783552849384,0.03278127421298717,0.023313338820877248,0.0017375830640644846,0.02434572611488096,0.22540276970534437,0.07711364130024934,3.009050947680145,3.383449218536646,-0.11942669820500879,0.023096241175238612,0.07020009855374967,0.0368608250897719,0.8708861193507282,0.06465372322558041,-0.05208279793878544,0.029892562025663875,0.06019769237430995,0.019130132476653013,1.078203901064344,0.03205681781015723,1.037078107353283,0.02491923163391201
2024-05-25,0.22705577110946196,0.028470542127652102,0.3689511857859028,0.050866708312639314,0.34055341107977943,0.04270227982474788,0.2457632152583286,0.02173879789577595,-0.03589071120256627,0.01804370933071818,0.14110961005197473,0.019877012578721556,0.03671914856468719,0.008943968157913734,1.0695846740742023e-05,0.009253085101178274,0.32981070149568364,0.05354277170039517,1.441938340499537,0.20079482313353583,-0.2457632152583286,0.02173879789577595,0.011354110868755702,0.01877111602422771,0.9782285618412274,0.037162566967708664,0.015694742895761137,0.01448193866825097,0.10629938795253377,0.008469763510595986,1.1955786109195445,0.029005934097903523,0.96146976333635,0.019166090763847562
2024-05-30,0.24862226118698696,0.07223946954261583,0.4116333604434307,0.13352528347464226,0.3728915790143453,0.10835379359173708,0.2620430806942812,0.06497441992698244,-0.02559840367565359,0.034303701102132364,0.15729254754878833,0.052568292465628295,0.03331760221725651,0.03531672072732877,-0.004417096315914239,0.035624722579421376,0.382669194597083,0.15216133799249404,1.7460943242968079,0.5543911227271073,-0.2620430806942812,0.06497441992698244,0.05518722557179335,0.05117706556412911,0.899841700769663,0.09282682249699575,-0.015987600882693586,0.03500534491145083,0.1321731523463217,0.01844900607123553,1.2155479419800121,0.08510684378807817,0.9728395507780498,0.03683929340647846
2024-06-09,0.31170447469399987,0.05751375997988425,0.5287911123225999,0.11049300956334535,0.4675163089828075,0.08626480082275548,0.3557165947436879,0.04036216945610067,-0.0824535330165236,0.03330738041343759,0.2003562425190103,0.042472047642720584,0.06278775841360373,0.021185050183611664,0.01681614764077597,0.019696444369670222,0.5079353284641029,0.13019786051189763,1.532699714567087,0.2965651846288245,-0.3557165947436879,0.04036216945610067,0.04150136597258361,0.04110762416409013,0.9233265892824148,0.07754701622672203,0.012948041599408213,0.03330124628420373,0.148222390711513,0.014287238956252,1.2730433370988148,0.058553384544295047,0.9072745246735316,0.03617738439365403
2024-06-24,0.23029486799043575,0.0324100257313256,0.37494660024099674,0.05832028677318018,0.3454054734359452,0.04861084104924088,0.2708766906742132,0.026650970212793387,-0.07444153023766592,0.017166818619509996,0.13820817860428744,0.023560221201229446,0.047338284352009444,0.017559386059336154,0.015222953533592702,0.017087146379728402,0.3224670031411918,0.06370581043321648,1.1744723455029407,0.22013947176346815,-0.2708766906742132,0.026650970212793387,-0.07052116031944956,0.02186284384012697,1.15290602081534,0.050004933195353866,0.08350432554053176,0.016235092103443316,0.11586666648897864,0.011033776388362638,1.2112278913314587,0.03646967899249849,0.9173006170951432,0.018531515612804306
2024-06-29,0.22601647742185824,0.03284174747801835,0.3673047291716558,0.059035011974299105,0.3389892702001619,0.04925840240199459,0.2783142289213476,0.026499423523168333,-0.09710148599602213,0.016033175662564694,0.14958146933695415,0.024238486567921352,0.06140567284482938,0.01624255756616021,0.025167705978459142,0.01719387891094941,0.3536738645826189,0.06713843450118764,1.3565088681632218,0.2630142838264877,-0.2783142289213476,0.026499423523168333,-0.0690967434285925,0.021333256200817965,1.149557045342882,0.048830668599652384,0.0820863417226024,0.015197316278888425,0.10917920512785656,0.010962261313509098,1.1728086733431415,0.036933752311705724,0.8945213589775214,0.016818379680292976
2024-07-09,0.21261781879367617,0.03801071646300242,0.3437754158957957,0.06760179408093805,0.31889445084290524,0.05701121643908615,0.2737680808964919,0.028871199167548035,-0.11254227069197316,0.02154775957134712,0.14035151150646974,0.028025443805142693,0.06066763333169188,0.017902219812230495,0.02214763920831815,0.016716525787079158,0.3289793400321774,0.07598025447285149,1.2898659660362202,0.2907106612191601,-0.2737680808964919,0.028871199167548035,-0.07404348515399728,0.023831519395084124,1.1613238915988975,0.05486015517792991,0.0876107101437284,0.017362641489689436,0.11712509172327991,0.012934819080039179,1.1621821706779623,0.04022182232250184,0.8784789522456035,0.02251715311283096
2024-07-14,0.21137435944772315,0.04331741479913786,0.3419228509935666,0.07704541298908062,0.3170300202342862,0.06497066322076471,0.2753443775044191,0.0340530893368921,-0.11561572501138724,0.02210941754640769,0.13480500270317455,0.03259946547281814,0.054204180861502506,0.01739515397307167,0.020689446302136694,0.017892670760080213,0.3148736289460993,0.08752829530320007,1.2267893454919752,0.3780777391182579,-0.2753443775044191,0.0340530893368921,-0.07211240434889397,0.027703303560923154,1.1572940350307035,0.06308677684888038,0.09107031731426989,0.020453278343031872,0.12876865840520452,0.01278110877815363,1.1725479582481186,0.04201676972643521,0.8732292748911366,0.023350290701097783
2024-07-19,0.20739533918720943,0.0491654134599003,0.3353247316093891,0.08670028401867051,0.3110619726765424,0.07374189722515348,0.2745466159920218,0.037180623713022005,-0.12208344584180228,0.02381952811418764,0.13445413383139085,0.0371709526978524,0.05782509465938387,0.020447545868169464,0.019063565186775967,0.019177616688849698,0.31485609024352296,0.0985346770828767,1.2086795952972036,0.3800449583044628,-0.2745466159920218,0.037180623713022005,-0.07039654637761268,0.028048300596390716,1.1533564067620683,0.06380951364549382,0.08873496125946502,0.02094553020463971,0.11562154369668255,0.017163421305420312,1.163901058459365,0.044105615493721835,0.8675967505969876,0.024776975720341064
2024-07-24,0.2119348317996896,0.04949258373939075,0.34337516173651406,0.08841544145772434,0.3178710948626572,0.07423262197512562,0.28364420061175166,0.03582630547993965,-0.12785921336345277,0.027552580430954866,0.13216380338488629,0.03602069157862429,0.05117363660976267,0.023808601234170924,0.015855211892456124,0.024204151365283536,0.30854993095534317,0.09691973358458333,1.1881618991383545,0.3576925533556268,-0.28364420061175166,0.03582630547993965,-0.07091658753245053,0.03104469195690999,1.1549743766440839,0.07017909872581211,0.09498379453041136,0.023534724861076592,0.1312145081835548,0.014876065229646625,1.180848115597456,0.05063159912971963,0.8589853888505216,0.02933555834476255
2024-07-29,0.2030999288982016,0.049938074058882426,0.32787187130162526,0.08922044937332187,0.30462045792288406,0.07490097326628854,0.2712605498188828,0.03769488732172258,-0.12370864578326955,0.027031516034174138,0.13125809659496576,0.03636431991363784,0.056462429754723695,0.022496411377311853,0.014965851017594876,0.019609030090117007,0.3062459383884878,0.09847508657663054,1.2044627076236292,0.340258066048511,-0.2712605498188828,0.03769488732172258,-0.06386118182336468,0.02843986368206979,1.1383209235323635,0.06284162559956596,0.08467630505633267,0.02154795583666904,0.11605567672094867,0.015978778517137162,1.1613710935836539,0.05006813078071534,0.8661196785064385,0.02842311454910626
2024-08-08,0.18083570559199452,0.04411607397457373,0.2887953629835077,0.07738401540233608,0.2712273844460771,0.0661685848368422,0.2584772060894015,0.031068778032974798,-0.1388962951534946,0.027011229084195957,0.11474091031078158,0.03039346253909074,0.051501939823171305,0.019054645055950142,0.01409488970410732,0.018570823919577782,0.261901586739961,0.07895969932851632,1.0883126071357527,0.29100877516455215,-0.2584772060894015,0.031068778032974798,-0.06342069765340794,0.024915812582051656,1.136885734858054,0.05537558527988379,0.08817990064478885,0.019294794470486272,0.10446281479083042,0.014720190792901535,1.1464099812427497,0.04817049512321208,0.850024063913177,0.02838593122226304
2024-08-13,0.16052364564896945,0.030334236412226736,0.25341825072958096,0.0512212288585596,0.24076215950592078,0.04549740089898153,0.24490534762821795,0.02396397947053656,-0.14522467734802375,0.019213278920030528,0.09154618373088705,0.02319343290672762,0.04212720229348074,0.016673383089919808,0.012530710991351827,0.016401344081466804,0.20295385107351324,0.05594428503328723,0.8072517273115482,0.23067479090941148,-0.24490534762821795,0.02396397947053656,-0.0667938532941305,0.018813936697809633,1.1440085172395946,0.043124023494406256,0.10042889897981579,0.013423550455046543,0.10591743724384842,0.010867555954707502,1.1513341665415444,0.03552773242628949,0.8387446106679625,0.020069423413200012
2024-08-18,0.16567150078504098,0.028115454107871057,0.2620257348652615,0.04775022678976495,0.2484829340991312,0.04216961694983716,0.2493027149638646,0.022803491043951483,-0.14710293139511466,0.015144106545419271,0.10251855314752759,0.022321123522970828,0.05169034854750117,0.017512312630284542,0.016641943710184313,0.017025624047414107,0.22981749360495515,0.05531724189254339,0.9099797073445581,0.23465344270602922,-0.2493027149638646,0.022803491043951483,-0.06383989434133314,0.018641913966541,1.137225145292471,0.0425957219755508,0.09327242120613774,0.012945784314724878,0.09941331468580156,0.009968930219831416,1.1379546363205395,0.031969610595510706,0.8396610225219877,0.015497896145626234
2024-08-23,0.14349788239489242,0.018406452840687124,0.224495871681438,0.030507005579551286,0.21522733100070335,0.02760775608516247,0.24731928964956237,0.017839751541905393,-0.1747774870689884,0.014237132783440746,0.07942157268994494,0.019418343790676126,0.047951055890054335,0.01988701818502371,0.018031279155352638,0.019409635027188055,0.1735008322653143,0.045752769353151215,0.5546317104334019,0.16063611132672456,-0.24731928964956237,0.017839751541905393,-0.08673067568766303,0.018453078408748075,1.1908151295205103,0.04408713845499019,0.1213846861245326,0.011502717280040967,0.11435780761928242,0.010735120064177877,1.139095626372867,0.03177091354864372,0.8057060812171295,0.014557108698157982
2024-08-28,0.13913514820078338,0.012232638940437043,0.2171240877380611,0.020293932565030714,0.2086834200937754,0.018347290435730364,0.24087904113984918,0.011960471949062485,-0.1756182121785889,0.013198169669088848,0.09004886620574946,0.019851276197559237,0.06272627531792357,0.02032260809491947,0.03496559568506951,0.018242450361276315,0.19891276880493447,0.047496818030586724,0.7575811223686378,0.7073776310360024,-0.24087904113984918,0.011960471949062485,-0.01708477730608241,0.01671323840103231,1.0353330024883853,0.03495968860200311,0.07252739449281402,0.011786661607763897,0.1236962525759015,0.006290857742655882,1.1053036996303773,0.04058882809918596,0.8096398700314258,0.01630653861688302
2024-09-02,0.12264668840865524,0.014530438195673484,0.19008116587872464,0.02362624646005201,0.1839529292603059,0.02179415161248199,0.23781591906204666,0.015563332952183153,-0.18816359208156822,0.012936112275275729,0.06166930527413464,0.02122256367687697,0.037014240373543145,0.021421539582696058,0.008850625340808342,0.02128242006310477,0.132513881922054,0.04783447184557036,0.4745780977407908,0.21793891882998004,-0.23781591906204666,0.015563332952183153,-0.09178449729602191,0.01982518623621702,1.2031624145085378,0.04829187657160956,0.13361502010252713,0.01163950597460995,0.1072259980067659,0.008534335852897387,1.131540653460795,0.03770357055986303,0.7879509570590658,0.013115237775764014
2024-09-17,0.12691813810721778,0.01747817692887798,0.1971323484632441,0.02879317826885328,0.190361530717231,0.026215649619928998,0.2052428894002812,0.018837987405402774,-0.138331856209053,0.014463241713260237,0.07170583633668842,0.018707640747016006,0.03516969466150053,0.018318384114862453,0.0018992502494911522,0.018915715978331932,0.15536580797080765,0.04399439190153356,0.7634808423623644,0.2565563141982584,-0.2052428894002812,0.018837987405402774,-0.05668614632649426,0.01787925050149273,1.1209310448784477,0.0398091486688493,0.08414168463158055,0.011281014296220124,0.10467136582440896,0.008444444723116501,1.1184371389106897,0.029707199347210316,0.8512088486536504,0.015614984700900586
2024-09-22,0.13866220744738483,0.01893707030371841,0.2164967428350591,0.03154876910770402,0.207974802520844,0.028403085951925096,0.2467001271649877,0.01671448942291266,-0.1771317321842465,0.016082931695200205,0.07526426970709071,0.018541581729395525,0.03324702640897071,0.017331205449489753,0.006381786514491532,0.016747260189709706,0.16364457290025985,0.04362174809869877,0.7614684634050879,0.23720327523151508,-0.2467001271649877,0.01671448942291266,-0.05771713885146365,0.018986858562215263,1.1233450732231207,0.04217795253364654,0.11168330733611927,0.012672597380191568,0.10726777047098,0.00985126032399006,1.1374673404453313,0.03410795256879735,0.7989154172414228,0.016955822278828567
2024-09-27,0.14956457193069014,0.022343459208406278,0.23472022195454906,0.03781390090398531,0.22433058401136757,0.033513381390299836,0.2033778031782373,0.02511337448779039,-0.09951671271556006,0.01154108376555825,0.09448802028078547,0.02393588633200038,0.0402191538924294,0.021879725382226163,0.002855009224151317,0.021204082231680323,0.21020190744362222,0.05886606257622431,1.1720344700685068,0.3533602662417092,-0.2033778031782373,0.02511337448779039,-0.001846645219061709,0.024486823306724893,1.0048578131174033,0.04872963748518731,0.036612263668670195,0.013219450851107274,0.1228800579130842,0.010941374033509223,1.1189064152453498,0.03397761738464179,0.8948114204245085,0.012495909826314251
2024-10-17,0.13472001337021403,0.021095972574848174,0.2100483891400939,0.035025395554861484,0.20206193261611582,0.03164130629893129,0.21476426172226531,0.017767641647558424,-0.1393778273006421,0.014519565892085745,0.07431565366364477,0.01913681343150852,0.032360467737680865,0.01658773029523744,-0.0010433197074662876,0.01714070482497888,0.16147997184590662,0.04484947693548196,0.7890149432624329,0.23456498960670485,-0.21476426172226531,0.017767641647558424,-0.060312392587953,0.018761817355819867,1.1292011887512008,0.04227567542821479,0.090876427170012,0.012544879660691207,0.09061951862088635,0.006960279457242137,1.130465720078306,0.031253546071948066,0.8478079059876577,0.014993726433907478
2024-10-22,0.14134335570221845,0.021642345208655493,0.22101804452809093,0.03625040361430396,0.21199665189985073,0.032460856587695965,0.21112116036941822,0.017209563638523183,-0.12331198365725658,0.015854266087350508,0.07496728562961039,0.01770529911033112,0.027009709344320863,0.01503526364725272,0.001143787653962034,0.01445448427662046,0.1628724736765441,0.04159184622577012,0.8252554995341891,0.19527615700118187,-0.21112116036941822,0.017209563638523183,-0.05106054851974811,0.017841660674751403,1.1083461106206658,0.03928253547925646,0.07966910493223278,0.012111560786586541,0.104580772200768,0.006553769669501307,1.144323342923636,0.030043653880106824,0.8659645408153823,0.016590878748621595
2024-11-11,0.13397256404232732,0.020570339076250055,0.20879945035931957,0.034016745284702735,0.2009414165933461,0.030854175771485352,0.1907175193390078,0.028030589942806976,-0.10142266668249496,0.02165855819277197,0.07052754097211185,0.022432143752672672,0.02063534722525557,0.020438014001260288,-0.004822984469186281,0.020792741848550598,0.1530031877939197,0.052392002391699374,0.935056408732474,0.2915741178060394,-0.1907175193390078,0.028030589942806976,-0.017357086596119044,0.022140787882976753,1.0363473548201936,0.04597939009901383,0.05310824350398012,0.014441557522196967,0.10671250955578451,0.007026073469920508,1.1376420075128253,0.04095188690895082,0.890096300860807,0.024456069606745165
2024-11-26,0.15519568151147098,,0.2437835202340322,,0.23277388884203426,,0.1980405878236529,,-0.07892777364110201,,0.06833073322932917,,0.013167628347388667,,-0.02269159412016555,,0.14668452779638308,,0.7240663900414938,,-0.1980405878236529,,-0.015526164462334674,,1.0315420560747663,,0.04338807260155575,,0.098429482195615,,1.1924920127795526,,0.9153354632587859,
2024-12-01,0.13275246854666228,0.020252562806045857,0.2067883586936319,0.034067373049262675,0.19911203300266106,0.030376670197074476,0.20675151217117124,0.018294355248135916,-0.12802080494309614,0.01172191003670225,0.06714277237747909,0.021621083461512515,0.029201822649215895,0.01593850297892648,0.005406979283556555,0.01675976208659228,0.14512736997025774,0.05138965771150177,0.6766292099822049,0.37984416449980835,-0.20675151217117124,0.018294355248135916,-0.06630299187738828,0.02627286536449119,1.143639705467001,0.058183362556582074,0.09480285265130668,0.01747551215733639,0.10422333878009427,0.005424425537789855,1.1423054230860612,0.032408315577837105,0.8586481636822328,0.012452986132765145
2024-12-06,0.12529682263486833,0.016597589376954033,0.19445856218779736,0.027522232555238814,0.18792870862101216,0.024894251515484037,0.21147972450259103,0.015014001744893968,-0.14693634976486475,0.010593114017281541,0.0688172231469076,0.01644669106307806,0.03335615775452084,0.01294159889824813,0.005690820726705851,0.013255025803880542,0.14847751186073851,0.03846051344511863,0.716411483867678,0.31870053534068765,-0.21147972450259103,0.015014001744893968,-0.06566792201387116,0.019772920669681483,1.1414898493297767,0.04414518675614725,0.10050442824116242,0.012561269733337052,0.08572882207501464,0.005036871932464352,1.1211944251232342,0.027280556302322942,0.8373854484020697,0.010802555009336775
2024-12-21,0.13502875941369716,0.01867178236450602,0.21048928598334243,0.03095381659845458,0.20252599474301355,0.028005503605113696,0.2063313276680754,0.015777655495071825,-0.12486340709197886,0.011829728734922941,0.07219254764375503,0.01631534278835677,0.026751830768180333,0.01355617041401437,0.0016742465639756007,0.013877843379244173,0.1562833252934363,0.03818162184927229,0.8174338120537726,0.19446900317438243,-0.2063313276680754,0.015777655495071825,-0.05789194748856146,0.017905161950120187,1.1236485106067335,0.03990822052730895,0.08611949702773583,0.011364452890952309,0.100542312142024,0.0066791015350927815,1.1358440505470568,0.024840609837725926,0.8634081438458451,0.01234991079319264
2024-12-26,0.14446775642565243,0.022596831330671866,0.22623400084825562,0.037858277401979536,0.21668143668743514,0.033892328380174336,0.2195676185052706,0.018373472062211054,-0.1304045459921402,0.01412680770935586,0.085081706128596,0.017434118421490896,0.033909528832217595,0.01504077257306928,0.003105963120935815,0.014921633716479196,0.1867805015074525,0.04209701227766048,0.9707665227148335,0.19054131522307335,-0.2195676185052706,0.018373472062211054,-0.06468280702876722,0.02013713116011267,1.139279457666312,0.04546303469291015,0.0938305706486023,0.013080436550925128,0.08248712160393834,0.006131152527206125,1.128354485204975,0.02598231238728755,0.856159271231821,0.014392007934913902
